Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16
11.604267670213313,11.385092093460344,11.584018,11.484961444517454,11.479274,11.439438,11.449411,11.467388,11.334257,11.369143,11.478153
11.663853446911045,11.794337924408413,11.743279,11.723186679931406,11.769917,11.719273,11.769068,11.735689,11.701638,11.657807,11.766321
11.604207470159505,11.59910316121128,11.586152,11.493351761943725,11.550033,11.554123,11.5476265,11.559969,11.587043,11.537836,11.570509
11.704574736918152,11.925035115797062,11.619916,11.551769141009949,11.609695,11.581797,11.601326,11.6007,11.619269,11.629004,11.619164
11.958198266635435,12.14950229404178,11.829621,11.896717019032222,11.877462,11.905547,11.935965,11.851267,11.924652,11.975468,11.896074
11.814183990085112,11.84939770159144,11.806181,11.877146297839488,11.89472,11.8750725,11.871822,11.871653,11.911324,11.853899,11.89692
11.824420007184695,11.831379196088763,11.908968,11.942384600021246,12.020988,12.004204,12.014533,12.013693,12.00662,12.00021,12.029837
11.973805969133087,11.66907414746016,11.948796,11.91026500269108,11.963799,11.942202,11.923644,11.963623,11.926331,11.939236,11.970251
11.825878343198282,12.083905011555967,11.869068,11.8519379904299,11.940047,11.919037,11.975842,11.930525,11.988739,11.988826,11.928774
11.908818501817693,12.147913731356642,11.942084,11.94119294804697,11.964762,11.918398,11.938597,11.961586,12.020248,12.011548,11.945163
12.128443627203138,12.206572520571825,12.199381,12.189759233379672,12.249091,12.246862,12.27391,12.258144,12.352501,12.362598,12.24234
11.799096635632473,11.831379196088763,11.905366,11.718268732801615,11.740484,11.807795,11.746331,11.76622,11.58536,11.817812,11.825407
11.900129354429263,12.083905011555967,12.018597,12.001663433470148,12.085468,12.089783,12.066075,12.047598,12.016237,12.186823,12.077517
11.837816466125433,11.532728092266408,11.778104,11.881744676610168,11.896657,11.87038,11.884586,11.878605,11.898422,11.883254,11.885748
12.103811275404794,12.103486056755072,12.255284,12.22624397712114,12.176521,12.170816,12.185294,12.20595,11.99453,12.193524,12.215938
12.173540893354014,12.072541252905651,12.226109,12.274299735334637,12.3624,12.23494,12.286024,12.323807,12.445924,12.379542,12.320284
11.705259029326644,11.715866308966918,11.701663,11.69965461812738,11.674497,11.644023,11.68392,11.669525,11.820026,11.660065,11.690142
11.984992381970166,12.345834587905333,12.125891,12.158214100538189,12.19861,12.1548395,12.19386,12.189547,12.216331,12.232418,12.186398
12.061320883210167,12.043553716032399,11.972712,11.923834060072137,11.875299,11.851178,11.828138,11.892174,12.075661,12.066892,11.884555
12.331594945910924,12.025749091398891,12.303193,12.346290402892503,12.342905,12.282017,12.302887,12.323944,12.350043,12.282998,12.350429
12.607193547368686,12.560244459250788,12.646452,12.657603728234006,12.791041,12.653374,12.748463,12.788109,10.527549,11.589284,12.74585
11.73771026147286,11.532728092266408,11.842737,11.865223332499355,11.87273,11.858068,11.82908,11.832075,11.918383,11.870998,11.872937
11.75078247080533,11.652687407345388,11.767479,11.766994079818065,11.683698,11.780989,11.7550745,11.74852,11.750391,11.730279,11.755158
11.889641140262832,11.813030057420567,11.924325,11.85772876595657,11.791076,11.820926,11.817528,11.817596,11.604752,11.983657,11.837878
11.504778039242876,11.532728092266408,11.344312,11.42279939937144,11.381026,11.329582,11.35771,11.3420105,11.306986,11.290829,11.357874
11.227249677763492,11.512925464970229,11.0924835,10.902353200086791,10.932085,11.195438,10.98191,10.971973,10.583792,11.02762,11.115966
11.719453136751804,11.635143097694478,11.599464,11.616755013446076,11.517815,11.414858,11.509887,11.501701,11.368081,11.261412,11.580734
11.765483625292372,11.877568578558138,11.611912,11.622256103280092,11.55342,11.582525,11.548035,11.598314,11.501651,11.500459,11.660702
11.615236375679183,11.585246126549855,11.354212,11.740680285858778,11.676193,11.646369,11.553164,11.639057,11.489168,11.416447,11.720199
12.471215918781988,12.445089546000673,12.536703,12.498556816226836,12.541598,12.558326,12.548144,12.550673,12.652731,12.591715,12.5233135
12.021938257270085,11.874090314181814,12.043614,12.114812186009441,12.164137,12.096968,12.1355505,12.133453,12.165336,12.127993,12.134832
12.061303749991396,12.09458226949681,12.0599165,12.14014970558659,12.146764,12.152128,12.17521,12.142683,12.160234,12.124968,12.1722555
12.308309771610014,12.2783933071098,12.342528,12.290400051055133,12.289341,12.282339,12.248799,12.301331,12.355417,12.315262,12.305695
12.190150301935196,12.468436909997665,12.245723,12.1735448432387,12.200944,12.182816,12.169388,12.196259,12.220355,12.16833,12.203943
11.999778045001522,11.79810440720389,11.90218,11.911979049989805,11.862145,11.934799,11.84116,11.912329,11.9681,11.950853,11.905494
11.872441217355853,12.016726473799254,11.92324,11.924215583015178,11.922906,11.904782,11.928397,11.9215145,11.941027,11.915357,11.939789
12.239583199900537,12.363076394339839,12.237534,12.246492673701049,12.173459,12.18038,12.174864,12.184263,12.12883,12.170737,12.196871
12.261245088529506,12.154779351142624,12.420808,12.415759060015857,12.348808,12.309391,12.347374,12.374142,12.454029,12.28373,12.363752
12.26903751198879,12.273731294003989,12.239847,12.271552467281829,12.240312,12.241952,12.224058,12.228401,12.234411,12.213683,12.258219
12.395723038285508,12.445089546000673,12.465178,12.410342529036715,12.392822,12.391935,12.374651,12.35886,13.2847,12.566929,12.398632
12.111404000324974,12.394624752074764,12.08935,12.15444499311781,12.147811,12.102743,12.130038,12.137901,12.122679,12.076117,12.150989
12.197525871062554,12.2783933071098,12.188796,12.19758179400881,12.180738,12.186355,12.171393,12.1924515,12.1589985,12.150887,12.204275
12.650426316126852,12.506177237980511,12.689753,12.55289773315758,12.50163,12.504129,12.522625,12.500374,12.548584,12.495066,12.51905
12.093973222547516,12.072541252905651,12.108777,12.102957962951333,12.127986,12.131722,12.130529,12.125473,12.112502,12.108913,12.1399765
12.5573714712287,12.676076274775909,12.614992,12.552082847371203,12.590106,12.593113,12.603806,12.59572,12.629659,12.6129875,12.593637
12.676667434357393,12.823628446539173,12.60272,12.674599057366892,12.681586,12.695282,12.714696,12.633114,12.810723,12.868164,12.683282
11.891137497467321,11.876873892875459,12.065924,11.878096683133185,11.792567,11.793308,11.834115,11.805878,14.946787,14.3677225,11.8363695
11.823879124106144,11.964001084330445,11.894788,11.882734677770204,11.911997,11.880455,11.907463,11.892864,11.810764,11.848726,11.890217
11.503220839531963,11.332601910838946,11.411388,11.42416365246158,11.426235,11.406263,11.443615,11.415714,11.420231,11.320524,11.445893
11.551467645300686,11.418614785498987,11.526526,11.480826560585982,11.508957,11.480234,11.503798,11.492945,11.527254,11.461996,11.520457
11.51762675575118,11.332601910838946,11.45486,11.458234989235807,11.464464,11.440549,11.484977,11.459131,11.463066,11.40773,11.505122
11.466763750043246,11.225243392518447,11.303348,11.382262418198536,11.377236,11.369392,11.3781185,11.346207,11.373428,11.265405,11.412945
11.912794578913903,11.925035115797062,11.964201,11.907370345706319,11.914041,11.950024,11.963565,11.91164,11.892586,11.871465,11.936216
12.09690741490687,12.061046873479915,12.144212,12.196112736348955,12.234275,12.224998,12.23376,12.233105,12.293585,12.259374,12.221718
12.144369079131582,12.289954129510877,12.24993,12.244605125750432,12.189405,12.223395,12.2208805,12.157974,12.031685,12.199403,12.1847515
12.00465200322771,12.049418835484797,12.04034,12.07442184934242,12.101813,12.093323,12.089512,12.108341,12.129164,12.061832,12.134626
11.666382102862043,11.803353763090035,11.661988,11.63545612047881,11.643857,11.607956,11.634411,11.646019,11.491639,11.575349,11.693722
11.892936940798888,11.931635799828413,11.7107115,11.781413868846645,11.705094,11.709421,11.663941,11.71007,11.960461,11.876305,11.763654
11.93634187498578,11.970350312009105,11.920517,11.97346756590697,12.018823,12.006668,12.001553,12.01096,12.019068,11.954138,12.0270195
11.819040548166114,11.827736204810263,11.83654,11.788866465487516,11.795864,11.827723,11.824502,11.814835,11.865636,11.811252,11.813999
11.804062086557167,12.049418835484797,11.798806,11.738190554036247,11.735355,11.761667,11.79105,11.735451,11.808111,11.754347,11.741435
11.924159684667904,11.77528972943772,11.960695,11.968356897829816,11.985201,11.960844,11.977401,11.974749,12.0047245,11.995142,11.968228
11.861323520753475,11.344506813345266,11.914173,11.902565326980723,11.87888,11.885733,11.883316,11.867264,11.987667,11.8664055,11.889569
12.033706802534317,12.103486056755072,12.131036,12.106237538033687,12.11381,12.11747,12.09724,12.113792,12.218355,12.159865,12.128034
12.024031128136947,12.09458226949681,12.149732,12.213564192905016,12.204167,12.172613,12.198536,12.178982,12.211115,12.207886,12.189116
12.239289421644452,12.025749091398891,12.205221,12.213905563253945,12.171398,12.132921,12.154378,12.160124,12.288145,12.136862,12.171734
12.12820911228478,12.122691036591123,12.119247,12.129022835309254,12.171807,12.149853,12.178543,12.179424,12.260775,12.244371,12.172638
12.142999719264923,12.144197241812087,12.11159,12.090854235364267,12.088968,12.069201,12.083382,12.07939,12.156372,12.111704,12.099493
12.15979429658369,12.144197241812087,12.102942,12.110632603087588,12.139611,12.105625,12.138551,12.12892,12.222725,12.181797,12.135025
12.428706685124633,12.904207367601158,12.47452,12.381622943396943,12.3607855,12.357642,12.377855,12.352987,12.459078,12.415352,12.369259
12.523341113706863,12.676076274775909,12.529622,12.57263787874798,12.640294,12.666016,12.688877,12.62995,12.63095,12.582955,12.644582
12.647319516558055,12.560244459250788,12.661685,12.615888097886618,12.579789,12.570223,12.584677,12.599569,12.624365,12.5157585,12.582384
12.005830612810627,11.99535161421452,11.995558,12.031225752856917,12.059589,12.067507,12.079412,12.0582485,12.129677,12.071317,12.063932
12.101701875366283,12.141534124392603,12.062436,12.044876641666058,11.991855,11.976601,11.993819,12.00248,12.004741,12.035633,11.999378
13.035135259208646,13.521139497361697,13.142636,12.930301196675789,13.04168,13.042114,13.132673,13.020159,13.358786,13.151023,12.988688
13.104062500752029,13.091904169919621,13.147831,13.018379442052684,13.09238,13.108463,13.1302395,13.078669,13.181364,13.215961,13.04006
12.733196639807948,12.691580461311874,12.811508,12.773637115585878,12.847774,12.849428,12.89316,12.830662,12.845005,12.864059,12.821535
13.06060618650924,13.521139497361697,13.041401,12.980381459195439,13.05524,13.057232,13.066969,13.066534,13.08378,13.158152,13.025115
12.996652939245234,13.091904169919621,13.043497,12.839056158868479,12.8945875,12.895653,12.992341,12.890602,13.035252,12.975176,12.869649
12.531206847311166,12.729320789294722,12.64003,12.576729549899094,12.601083,12.580751,12.599171,12.583643,12.656645,12.647322,12.581992
12.892968876270425,12.86099861326992,12.868246,12.839957062158023,12.912095,12.888543,12.903565,12.909641,12.896425,12.982719,12.890962
11.950059727650299,12.016726473799254,11.968308,11.991646782532486,11.95751,11.985314,11.990632,11.952671,11.944754,11.927293,11.979801
12.201881025436025,12.195517131590657,12.188598,12.140496289879652,12.100653,12.112486,12.130855,12.08893,12.146237,12.08338,12.124982
12.082082513561717,12.175301485080945,12.122917,12.035022531885675,12.112449,12.096504,12.083591,12.098764,12.130663,12.131694,12.113736
12.457952605822268,12.498742259492994,12.541258,12.522448672562192,12.511003,12.518022,12.513107,12.48451,12.569584,12.567132,12.500651
12.088415043937738,11.424094251263613,12.147623,12.182662179995583,12.161473,12.155177,12.190371,12.146755,12.124134,12.148459,12.1731
11.943761786092285,11.951180395901384,11.935334,11.917981109132503,11.910781,11.944466,11.949285,11.915585,11.957106,11.896465,11.918415
11.632012489781635,11.76756768334381,11.537565,11.566534810807603,11.606568,11.617057,11.640352,11.606503,11.6179,11.572904,11.625897
12.11199144559341,12.09458226949681,12.106224,12.138882302930664,12.104665,12.068543,12.096659,12.08157,12.146458,12.154615,12.089309
11.60798399633126,11.570250531589497,11.590831,11.620561741401746,11.607697,11.568674,11.595103,11.596523,11.71003,11.606183,11.618145
11.78648185915348,11.580584113444043,11.7690935,11.789339580116915,11.726852,11.722222,11.730811,11.702282,11.812468,11.670502,11.765039
11.619214982991485,11.396391648714276,11.635104,11.675324911053211,11.658507,11.6697445,11.668409,11.667479,11.747553,11.644228,11.69079
11.591197149543072,11.456355113481834,11.569794,11.542936341007302,11.523789,11.505406,11.5293045,11.524,11.595002,11.494635,11.535312
11.630862429151835,11.456355113481834,11.63977,11.63677927791355,11.5988865,11.58721,11.603653,11.600203,11.690796,11.579671,11.617748
11.828403702450881,11.877568578558138,11.872417,11.847996854338383,11.855944,11.844404,11.879574,11.84343,11.927283,11.925826,11.848837
11.899182695729063,11.84939770159144,11.926119,11.961614825776728,11.976676,11.952567,11.958116,11.96442,12.022023,11.981775,11.969981
11.919123256947374,12.01364014498549,11.860188,11.848052816737123,11.789103,11.785911,11.796424,11.781712,11.914406,11.892628,11.807954
11.932497105771125,11.970350312009105,11.885387,11.888078634470139,11.851178,11.86201,11.877334,11.850985,11.96571,11.903778,11.889498
13.005641572393467,13.049792684569493,12.957206,12.873472678684827,12.904255,12.92298,12.941153,12.905712,12.82362,12.861739,12.885851
12.552450542136839,12.454103912352162,12.415991,12.510382059775015,12.438872,12.45002,12.434572,12.447992,12.455092,12.424757,12.469576
12.454656423516441,12.277928082630602,12.375633,12.448641884506982,12.468836,12.475672,12.501843,12.448305,12.374993,12.398933,12.478255
12.833256837304905,12.66032791780777,12.871517,12.803614502988024,12.854249,12.857243,12.846613,12.862749,12.893446,12.954188,12.864077
12.68621149282561,12.721885810807203,12.687548,12.705671446675895,12.699168,12.712006,12.761855,12.697632,12.771267,12.708188,12.706639
12.726632234500766,13.049792684569493,12.780752,12.744604968314595,12.784651,12.786515,12.790854,12.771402,12.56473,12.726145,12.78772
12.592524548640148,12.724866438945341,12.682954,12.633196774628212,12.662485,12.669262,12.714724,12.65707,12.710325,12.649574,12.665081
12.615036117588579,12.54686766829102,12.640942,12.635845706001108,12.65597,12.689983,12.661564,12.654503,12.641979,12.644382,12.647901
12.686933242746468,12.759957758756611,12.718615,12.769311299565638,12.822767,12.829271,12.830662,12.802992,12.852005,12.790982,12.815117
12.781999609661586,12.694652660348845,12.831622,12.724361927137384,12.70057,12.714651,12.724066,12.694887,12.632536,12.741551,12.704227
12.819634153287465,12.691580461311874,12.857326,12.737577730937467,12.782079,12.781177,12.789613,12.773645,12.758739,12.805852,12.77945
12.535168834150051,12.634603026569334,12.611592,12.610001316825395,12.630384,12.619423,12.618128,12.622303,12.60844,12.576319,12.650124
12.444615136386318,12.491251587763836,12.470754,12.51117833184594,12.501259,12.48259,12.472622,12.487892,12.4271755,12.543865,12.518651
12.587451902232516,12.491251587763836,12.649791,12.648562200423102,12.65428,12.6650505,12.717865,12.636789,12.576111,12.601161,12.656452
12.476288187242629,12.491251587763836,12.553989,12.557243630268287,12.541371,12.551485,12.58409,12.532322,12.328478,12.512766,12.557425
12.064680148863829,12.007560729337492,12.010505,12.123645561764144,12.094832,12.111481,12.06967,12.0793,12.106194,12.067988,12.144615
12.139539975876962,12.175301485080945,12.137308,12.173462841469554,12.15197,12.159655,12.115893,12.1412945,12.145983,12.121478,12.190362
12.041735224042197,11.940393392554734,12.043398,12.133618199695793,12.121756,12.105919,12.094504,12.126402,12.155384,12.124039,12.135748
12.55437815630645,12.45254202214788,12.5569935,12.493436302759543,12.507905,12.508248,12.587192,12.499029,12.663303,12.617066,12.490173
12.161785890987966,12.392552212472792,12.1614895,12.156697012615757,12.176332,12.1658745,12.159181,12.1701355,12.166985,12.142039,12.200056
12.091581946961668,12.218495165528731,12.109752,12.186714982388896,12.181398,12.176594,12.183857,12.174181,12.176096,12.196281,12.20012
12.205043427977166,12.128111104060462,12.22283,12.19898300842914,12.1839905,12.1785555,12.17545,12.1869335,12.2240715,12.239746,12.194093
12.19984019778577,12.128111104060462,12.209325,12.200827646955478,12.187798,12.181203,12.16922,12.178646,12.211273,12.1929865,12.208057
12.037702111045217,12.058152515453552,12.05161,12.026318816919991,12.068112,12.0626335,12.041879,12.057482,12.075185,12.090532,12.078398
12.16818863663316,12.175301485080945,12.159818,12.212125924288342,12.2054825,12.237389,12.239145,12.209364,12.21853,12.189985,12.241409
12.2046281682241,12.16597955196373,12.185187,12.198420709024191,12.230265,12.179527,12.222323,12.22982,12.270868,12.271664,12.23138
12.481325246700854,12.662706040212738,12.455482,12.41002902434643,12.405737,12.421476,12.424751,12.3923855,12.416349,12.389812,12.405296
12.490761383835466,12.429216196844383,12.561615,12.57763057912537,12.550749,12.544362,12.546809,12.541014,12.534876,12.514302,12.580722
12.524191179702678,12.460714863903755,12.599655,12.618340273909505,12.606896,12.601245,12.604459,12.597782,12.642891,12.615145,12.607163
12.855562189148905,13.521139497361697,13.007613,12.845582174323214,12.827727,12.806055,12.801561,12.81995,12.886459,12.882562,12.810528
12.67532902727771,12.724866438945341,12.737605,12.67929056067773,12.66636,12.625674,12.62366,12.665369,12.730812,12.686509,12.673449
13.173355012038702,13.345506928718539,13.259309,13.023121725466792,13.107242,13.090641,13.192297,13.109983,13.326239,13.170048,13.048983
12.627152495642141,12.526342907575106,12.645499,12.700233394918222,12.687763,12.684383,12.693317,12.660095,12.699223,12.643135,12.676179
12.752914696553095,12.577636201962656,12.792136,12.728665247049985,12.708859,12.69315,12.701504,12.690332,12.793813,12.714321,12.674496
12.498548062935985,12.73596533201339,12.529983,12.518836969733632,12.490006,12.515371,12.511397,12.49761,12.377678,12.380154,12.524269
12.730977561579877,12.672946381766982,12.704372,12.616032557754309,12.649881,12.641677,12.653027,12.652298,12.479204,12.537458,12.648489
12.320469791387705,12.332705296463539,12.321658,12.352326024512518,12.31077,12.314926,12.329512,12.328947,12.277922,12.245403,12.331409
12.23693568170026,12.218495165528731,12.260865,12.25651228592799,12.240384,12.220303,12.247521,12.235142,12.242647,12.244553,12.235401
12.995375081837164,12.86099861326992,13.035375,12.837941270424013,12.932199,12.949612,12.977521,12.916224,12.9323635,12.93391,12.878807
12.155694261024014,12.345834587905333,12.113903,12.17985829143307,12.176167,12.174137,12.186221,12.160206,12.235647,12.233694,12.173406
11.814864454113117,11.947949375319936,11.808311,11.899224497865454,11.829821,11.870661,11.852159,11.842812,11.758034,11.794587,11.893544
12.148595774507047,12.230765258120545,12.163719,12.193685261815874,12.176231,12.179885,12.161865,12.167717,12.246296,12.205838,12.190977
11.74404587824718,11.877568578558138,11.823949,11.935182405020969,11.833739,11.895704,11.806583,11.846071,11.714152,11.7649975,11.905535
12.20380904942378,12.283033686666302,12.161203,12.175695039343665,12.184054,12.1881695,12.194297,12.185497,12.240143,12.215761,12.207301
12.172210686928878,12.283033686666302,12.134098,12.128276033335526,12.120694,12.14279,12.137642,12.12665,12.178547,12.156046,12.147975
12.16206502007146,12.16597955196373,12.128545,12.115461503480367,12.138595,12.137722,12.149156,12.149687,12.209715,12.206369,12.129136
12.193752886582734,12.173032791451973,12.106509,12.185027611303408,12.141688,12.156387,12.155655,12.129803,12.178911,12.143291,12.165824
12.065036966558468,12.193493863323313,12.049267,12.076026353378678,12.029357,12.021694,12.036037,12.035414,12.068348,12.050004,12.031812
11.991745450974244,11.998433280751929,11.984026,11.975695780181352,11.959775,11.974813,11.977473,11.974346,11.984459,11.978753,11.975938
12.00465341719563,11.957611286231675,11.938363,12.027271579435318,11.997565,12.031602,12.021524,11.998554,11.865435,11.876705,12.035912
11.678513568091724,11.759785542901755,11.663873,11.70655600468623,11.724411,11.7497425,11.73483,11.6978245,11.619195,11.583778,11.740637
11.764515031231952,12.27606501735021,11.759815,11.737890648718569,11.625779,11.624441,11.62394,11.635359,11.266708,11.501461,11.675454
11.870063561561485,11.80894766169701,11.844111,11.852841453526159,11.856111,11.8145685,11.837755,11.848211,12.013231,11.874315,11.855876
11.772658064916842,11.904967552746252,11.75243,11.67979787924315,11.682461,11.697704,11.665426,11.672182,11.716585,11.636449,11.685209
11.716318648900652,12.049418835484797,11.69502,11.651994853204625,11.604713,11.669291,11.634878,11.620956,11.58862,11.556578,11.645814
11.747729139595908,11.759785542901755,11.803373,11.751499699080954,11.758385,11.781528,11.748266,11.748304,11.700301,11.649706,11.7619505
11.832484494452114,11.856515169360305,11.839777,11.757741604637868,11.790764,11.765399,11.77465,11.792042,11.891549,11.807686,11.777552
11.561817678355942,11.385092093460344,11.567172,11.55456205989843,11.563265,11.489041,11.528138,11.549978,11.571159,11.550064,11.602388
11.749345741097592,11.863582336583399,11.760261,11.717280528030905,11.758053,11.757288,11.734094,11.746941,11.80007,11.785311,11.758029
12.582175928658515,12.206072645530174,12.72982,12.518923582988588,12.666888,12.566513,12.629227,12.625515,11.046722,11.872377,12.635143
12.78649715986035,12.90669184092882,12.9847975,12.782639508403111,12.825621,12.842176,12.831842,12.818693,12.967194,12.909861,12.800022
12.098285387038615,12.142866569626381,12.069706,12.05023398004601,12.077029,12.08539,12.057062,12.060907,12.108318,12.138122,12.085009
11.96334721198437,11.900905258737373,11.964374,11.945043346533424,11.976107,11.949715,11.963938,11.975771,12.019777,11.956067,11.9808655
12.041510221310752,11.884489021402711,12.038971,12.061217244432125,12.048348,12.047293,12.0709505,12.049599,12.137911,12.088223,12.039067
12.011793731391466,12.185869938212655,11.956095,11.941555131727567,11.919268,11.965128,11.940158,11.916693,11.921339,11.889247,11.957603
12.214517680021915,12.154779351142624,12.143218,12.206390236727316,12.272968,12.271454,12.2559805,12.240133,12.323511,12.274526,12.262627
12.303892490165486,12.218495165528731,12.345362,12.296112207927743,12.273489,12.300362,12.282061,12.239275,12.345294,12.305323,12.260035
11.973693625676749,11.964001084330445,11.957546,11.988094118167112,11.974088,11.974474,12.012803,11.977797,12.078445,11.998502,12.008003
12.028149620325674,12.025749091398891,12.069842,12.117363837395509,12.080972,12.063808,12.0754795,12.059458,12.162886,12.090257,12.104841
11.872595137330766,11.951180395901384,11.87719,11.809490487816676,11.810526,11.82229,11.8398075,11.808331,11.868969,11.825901,11.821528
11.992736729984001,12.072541252905651,12.034054,12.046598019343508,12.018007,12.00453,12.035509,11.988485,12.03931,12.066764,12.015178
11.893447795525953,11.982929094215963,11.936539,11.913326897379383,11.829413,11.815559,11.813345,11.82025,11.90214,11.82848,11.870245
11.785979875356858,11.870599909242044,11.815256,11.751995024185797,11.78481,11.793045,11.8079195,11.78356,11.793497,11.781963,11.794454
11.832655704315068,12.049418835484797,11.8338585,11.773109152155396,11.778168,11.804929,11.807539,11.783388,11.834234,11.787685,11.788968
11.91032886897108,11.870599909242044,11.883794,11.918322512804911,11.937261,11.938387,11.947794,11.941587,11.949547,11.979672,11.943541
11.998644802502557,12.254862809699606,12.114841,12.12469673620172,12.084903,12.045048,12.073434,12.06452,12.235788,12.035587,12.10306
11.999438118242402,12.025749091398891,12.088669,12.10953321066084,12.145554,12.066809,12.099351,12.133183,12.212719,12.122784,12.1437025
11.958236471403671,11.84939770159144,11.94961,11.94207633968569,11.9493885,11.939339,11.954019,11.931881,12.004383,11.952204,11.956951
11.884517894327907,11.80894766169701,11.875509,11.9215846256495,11.946566,11.926323,11.950635,11.951984,11.995712,11.952236,11.938303
11.687351285035755,11.688558033613386,11.78491,11.779630563883476,11.786031,11.817919,11.78739,11.806761,11.82572,11.784503,11.811667
11.71877919694178,11.681824001432043,11.814068,11.768446891593412,11.849699,11.823719,11.856747,11.832516,11.881161,11.815693,11.855093
11.960779009338795,12.013700752882718,11.970297,11.99479955669102,11.988637,11.957176,11.971564,11.971462,12.02939,12.008352,11.983948
11.902447197204246,11.876873892875459,11.88451,11.990072235341442,11.940814,11.9239235,11.921963,11.896542,11.888315,11.740718,11.934312
11.833740520686183,11.80894766169701,11.839362,11.82765469800078,11.892136,11.871441,11.870401,11.862703,11.92812,11.873736,11.867263
11.890296302313688,11.876873892875459,11.883672,11.901962940638517,11.955855,11.9120655,11.987317,11.928701,11.962803,11.921165,11.93071
11.754927757994155,11.898187865760873,11.76314,11.691062369924904,11.716491,11.674535,11.713868,11.698643,11.830022,11.711451,11.70113
11.808855412752452,11.842229212112828,11.829487,11.855018679940002,11.817113,11.778346,11.830483,11.818361,11.800611,11.801941,11.822042
11.973098897798405,12.103486056755072,11.988587,11.984053421024313,11.962441,11.948892,11.965868,11.95112,11.982594,11.971595,11.9589205
11.833051321767611,11.982772819796814,11.8468075,11.816245438302204,11.834043,11.843897,11.843965,11.836313,11.937505,11.864023,11.834517
11.873467764502532,11.964001084330445,11.886371,11.880874056780653,11.894258,11.869036,11.8653755,11.87985,11.948299,11.881609,11.901499
11.935919129166301,12.0015054797889,11.880165,11.996908252449966,12.029834,11.974913,11.977176,11.980158,12.005436,11.950173,12.0194845
11.946316943065222,11.79810440720389,11.88541,11.979615412269313,12.006889,11.96578,12.003705,11.986807,12.020123,12.008132,12.006457
11.896640303173822,11.840789327054841,11.970601,11.994834677312701,11.997482,11.994019,11.980261,12.002798,12.024578,12.018117,12.017523
11.804283314773494,11.870599909242044,11.939226,11.886484760120885,11.845695,11.865343,11.84885,11.851004,11.961552,11.865625,11.8787155
11.839423698609899,11.887931365593685,11.914524,11.823165864704816,11.838477,11.837658,11.85741,11.841795,11.948644,11.899492,11.830855
11.914049286280315,12.111212364506214,11.919679,11.95550622672259,11.93595,11.912874,11.912239,11.932472,11.938747,11.898344,11.936886
11.761333558589744,11.695247021764184,11.743145,11.766954998933276,11.852475,11.844816,11.829706,11.819117,11.759821,11.842872,11.818949
11.806498524683473,11.898187865760873,11.806306,11.774878050405368,11.806515,11.81452,11.793902,11.802538,11.841305,11.809351,11.831335
11.819620996849148,11.83862560460953,11.840448,11.835244030983883,11.80898,11.811837,11.829471,11.827776,11.86998,11.787714,11.82408
11.809151801962953,11.344506813345266,11.790056,11.808604533875632,11.816542,11.834845,11.843355,11.836647,11.946169,11.875322,11.841623
12.377129157331261,12.206072645530174,12.125431,12.194836694767211,12.211968,12.26108,12.313717,12.200949,12.18367,12.087779,12.210232
11.954556148318858,12.081076155355488,11.956825,11.95610232928127,11.949392,11.942042,11.95122,11.943575,12.03228,11.975761,11.957397
12.115551424944906,12.388394202324129,12.316563,12.210636940117508,12.192326,12.195789,12.206374,12.19437,12.296981,12.428097,12.171575
11.789459530463782,11.688558033613386,11.796055,11.846560295714918,11.859787,11.847194,11.874503,11.843151,11.8605385,11.849323,11.845076
11.457074516892483,11.288531131754366,11.464162,11.49500069428311,11.500623,11.52034,11.538451,11.4793415,11.57456,11.487467,11.515688
11.360035283689713,11.112447898373103,11.247334,11.259262242880375,11.162503,11.08363,11.165073,11.168932,11.077839,11.131274,11.175129
11.465813602081834,11.288531131754366,11.454779,11.362721387088758,11.421934,11.419956,11.42381,11.425163,11.514816,11.407469,11.469059
11.878547218563952,12.000891794590137,11.9661,11.978327874371894,12.014636,11.980833,12.009023,12.00136,12.248834,12.054937,12.0074415
11.767275596089949,11.94405831982697,11.765811,11.684421388286536,11.711756,11.769341,11.787188,11.731602,11.83266,11.822608,11.756617
11.91131448558976,11.80894766169701,11.878932,11.87868190701462,11.886033,11.892125,11.882947,11.880602,11.904856,11.89072,11.889505
11.8932544866976,11.964001084330445,11.926643,11.890826285422477,11.8666525,11.883414,11.898418,11.872852,11.941379,11.883722,11.888129
12.116946900293563,12.040608205802641,12.144042,12.169879624169967,12.099133,12.086372,12.102332,12.08115,12.12638,12.104136,12.100405
12.04651534318782,11.931635799828413,12.002904,11.883603280325785,11.811433,11.856152,11.798687,11.831831,11.526302,11.744719,11.88736
12.435529160674236,12.404923504275338,12.532672,12.539778296857927,12.591744,12.583909,12.655666,12.600996,12.603611,12.562523,12.5632715
11.806509424648677,11.751942365440728,11.831624,11.852378161243092,11.895165,11.848623,11.868665,11.851603,11.59673,11.653875,11.881722
