Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
11.904419073880842,11.804848531679264,11.983651,11.826392875160824,11.826534,11.80514,11.818819,11.836244,11.824038,11.847832,11.664577
11.45275309842013,11.607326140391713,11.304618,11.345783006381367,11.345448,11.371672,11.353479,11.391385,11.349812,11.50873,11.525715
11.278484754316276,11.314474526246391,11.161424,10.913142252994405,10.944632,11.027667,11.085926,10.944449,10.938908,11.090048,10.738733
11.70718774499922,11.827736204810263,11.660275,11.393072750234596,11.4495125,11.442487,11.450489,11.483452,11.4446945,11.332382,11.224699
11.792854219710774,11.84939770159144,11.542687,11.51260957375311,11.596646,11.588581,11.620107,11.556922,11.591774,11.472651,11.491121
11.586978227398726,11.594321103174222,11.49612,11.564805574573652,11.604105,11.639519,11.656833,11.653124,11.602276,11.518702,11.53796
12.431167949093728,12.367340793126296,12.528887,12.55042957183549,12.565877,12.549617,12.553362,12.557637,12.562595,12.585024,12.569792
12.021183237215116,11.874090314181814,12.016398,12.156945316305242,12.165287,12.109948,12.150147,12.15054,12.161045,12.092754,12.046085
12.087305259453354,12.096257779522967,12.075264,12.122553162185289,12.144178,12.132558,12.150823,12.152386,12.144459,12.140896,12.187836
12.396910628496057,12.531772785169476,12.34106,12.309990091954056,12.311287,12.270378,12.309054,12.27752,12.310415,12.355246,12.30262
12.232138662175782,12.061046873479915,12.272522,12.19952524824569,12.206081,12.168855,12.204253,12.191268,12.207497,12.224937,12.151075
12.022534118318717,11.951180395901384,11.958332,11.91441480068374,11.90032,11.89748,11.905306,11.8484535,11.899244,11.882933,12.307571
11.870398803916231,11.84939770159144,11.927682,11.928921667983255,11.927944,11.9025755,11.917596,11.913199,11.923943,11.972771,11.751605
12.264325874877166,12.106252310247962,12.291894,12.192792217993587,12.191274,12.180098,12.196143,12.193321,12.191315,12.098188,12.1352005
12.263937995795223,12.089538829274222,12.421708,12.391318802050241,12.388371,12.357199,12.374625,12.36294,12.386751,12.342293,12.248754
12.262635718959636,12.170445467887022,12.209861,12.261931069745215,12.26074,12.241682,12.261746,12.260507,12.261859,12.23324,12.185593
12.415226781074107,12.490875577231112,12.460523,12.411580698287406,12.408748,12.392717,12.410497,12.384719,12.407888,12.297094,12.660542
12.124520612686347,12.053795210084596,12.136476,12.149913542189172,12.143355,12.126678,12.136548,12.120148,12.14459,12.147118,12.072333
12.208002084173529,12.478006361013815,12.200223,12.194416486534966,12.192837,12.153343,12.191543,12.174147,12.192408,12.136597,12.218214
12.668652578071208,12.513557345278134,12.667126,12.521513875914293,12.522118,12.51737,12.525283,12.521021,12.52186,12.516975,12.492715
12.078393531426093,12.037653993905211,12.093029,12.124777990796808,12.125128,12.08474,12.128329,12.119322,12.1242485,12.103624,12.129335
12.547002817019152,12.523525876315125,12.622841,12.582287723740079,12.601435,12.594737,12.602761,12.588277,12.601652,12.558657,12.595019
12.665563285158973,12.661913960963405,12.4941025,12.685524163020972,12.688498,12.684757,12.696835,12.674134,12.68763,12.928299,12.704097
11.91875749295741,12.037653993905211,11.9166,11.86784598072509,11.808828,11.835052,11.796137,11.815825,11.805733,18.097347,11.959282
11.824150754355038,12.016726473799254,11.885161,11.880879934980053,11.899434,11.873537,11.888819,11.917671,11.897017,11.73938,12.378893
11.564771076685915,11.289781913656018,11.367004,11.41654576504608,11.41485,11.437285,11.416141,11.432786,11.417852,11.3529,11.401816
11.613522771640216,11.418614785498987,11.506812,11.49003679959032,11.493,11.508477,11.499337,11.511997,11.496841,11.523109,11.662873
11.537451245646176,11.289781913656018,11.42328,11.472494927954413,11.480522,11.478191,11.473036,11.461165,11.480231,11.452223,11.56943
11.507107062930427,11.289781913656018,11.3156,11.35767078712791,11.34188,11.376391,11.348997,11.352197,11.342596,11.327744,11.462208
11.919576366850754,11.921718363171067,11.993689,11.885258144806738,11.903282,11.905201,11.90832,11.939442,11.902197,11.916733,11.947542
12.077794919564548,11.874090314181814,12.136532,12.245656314986373,12.239672,12.172784,12.236952,12.246848,12.238438,12.253376,12.342476
12.216140710025389,12.4529327234617,12.21798,12.198295984454631,12.178972,12.180105,12.183902,12.165175,12.1747675,12.365988,12.153926
12.002576038222516,12.154779351142624,12.055523,12.114844654105216,12.115209,12.0941515,12.112112,12.086813,12.115561,12.078621,12.016458
11.654083707557541,11.77452020265869,11.688034,11.626031384770114,11.643533,11.63738,11.649421,11.674308,11.646267,11.58708,11.566548
11.89834268535737,11.84653646931041,11.75763,11.733297335324945,11.733376,11.703702,11.748675,11.747212,11.7272835,12.227762,11.966368
11.938175181687042,11.998433280751929,11.94338,12.0095189223121,12.01548,11.982155,12.0156145,12.025185,12.01519,12.03721,12.0187
11.812697314679406,11.917723684090689,11.856352,11.79413581620915,11.803162,11.793019,11.798584,11.7821455,11.803263,11.8802185,11.962035
11.792146147328836,11.755871643580617,11.833808,11.71942039479223,11.725123,11.715387,11.72245,11.717575,11.724551,11.81152,12.020099
11.917992972808719,11.863582336583399,11.962874,11.986358124018878,11.985434,11.936167,11.978388,11.977763,11.984312,11.932451,11.936264
11.851087311946813,11.884489021402711,11.912246,11.871722711357293,11.867313,11.821253,11.870195,11.871315,11.86639,11.870188,11.911376
12.040623504042049,12.239990863733635,12.145606,12.105175417342663,12.126617,12.059092,12.135174,12.172917,12.12587,12.13191,12.10044
12.066060199160814,12.429216196844383,12.120618,12.259873511531548,12.202,12.129688,12.198038,12.19923,12.197258,12.064814,12.249468
12.31475187695032,12.323855681186558,12.205251,12.186170766303462,12.181574,12.127653,12.173759,12.163027,12.18107,12.185083,12.157005
12.121463886498084,12.170445467887022,12.134098,12.184870639675932,12.187431,12.130333,12.182228,12.145387,12.186127,12.179096,12.239785
12.153326707928894,12.144197241812087,12.089731,12.107102367584368,12.09725,12.062318,12.094343,12.079363,12.096085,12.106474,12.154294
12.164100513201308,12.144197241812087,12.103601,12.160232361099567,12.150444,12.101478,12.142994,12.117876,12.148221,12.1702,12.219009
12.407192774245765,12.388394202324129,12.463039,12.376198496373167,12.374733,12.340609,12.371805,12.346673,12.37423,12.381311,12.425793
12.49137216066179,12.495003937382387,12.506311,12.624647494202351,12.640403,12.65595,12.650796,12.624979,12.641262,12.576107,12.5629
12.63492887056743,12.560244459250788,12.493267,12.559176089171393,12.584599,12.579721,12.575769,12.572733,12.585806,12.535818,12.547779
11.992306293142821,12.013700752882718,11.985272,12.051623146382088,12.052269,12.01973,12.052836,12.053086,12.051214,12.124086,12.0953045
12.111964631353866,12.043553716032399,12.066377,12.00199802653352,11.99962,11.960911,11.994303,11.9969425,11.9998455,12.031456,12.0003805
12.980907027435316,13.091904169919621,13.145789,13.069179913035615,13.06521,12.98858,13.050832,13.044142,13.060158,13.143623,13.396319
13.02338057870414,13.091904169919621,13.133595,13.105748622523379,13.113369,12.9979105,13.108813,13.086157,13.111086,13.239145,13.131996
12.74132620666722,12.560244459250788,12.806055,12.861945223417074,12.859552,12.841791,12.855072,12.835978,12.855346,12.6652355,12.9155
12.991211875561753,13.345506928718539,12.980322,13.06967652295373,13.0765705,12.97564,13.072764,13.024515,13.07469,13.131315,13.15313
12.927004243115649,13.091904169919621,13.011521,12.922242599090282,12.916903,12.90485,12.90943,12.842902,12.912849,12.952169,12.999023
12.565780673542857,12.524526376648708,12.661619,12.61884552382088,12.620586,12.581443,12.610117,12.5939455,12.618095,12.653063,12.617735
12.814913242984328,12.832011076396668,12.90603,12.927998032701922,12.936707,12.87942,12.935862,12.913017,12.934437,12.998049,12.934307
11.949449435553703,11.84939770159144,11.960493,11.964714368853791,11.9556465,11.952524,11.960699,11.949414,11.95521,11.950747,11.917289
12.187156512563325,12.078239274020289,12.162669,12.09787904187816,12.101833,12.097738,12.109237,12.116833,12.10304,12.058218,12.044872
12.102237039651136,11.951180395901384,12.145389,12.10963436929258,12.110858,12.055459,12.113752,12.094606,12.108759,12.066599,12.095521
12.44937483601739,12.50539915757667,12.557727,12.530963261475161,12.517658,12.513662,12.523335,12.545478,12.51503,12.547337,12.533272
12.122776438019411,12.078239274020289,12.226171,12.18008677526015,12.160948,12.132743,12.156709,12.169102,12.15947,12.269993,12.237598
11.936413531358133,11.84939770159144,11.92565,11.919690308770269,11.908021,11.875707,11.9131775,11.91489,11.908144,11.969328,11.895108
11.647371396029124,11.904967552746252,11.590181,11.57510299232726,11.587503,11.592882,11.593144,11.597665,11.590948,11.578617,11.599458
12.103313346627267,12.285345826424681,12.089637,12.115383258231725,12.106804,12.080469,12.106309,12.106404,12.104061,12.142202,12.2037945
11.656135564905817,11.875830958659597,11.589273,11.581631720720205,11.594849,11.574265,11.594959,11.588924,11.595517,11.602547,11.6607485
11.79904854874703,11.728036844587175,11.730356,11.727301917222658,11.710482,11.721853,11.716652,11.711142,11.712375,11.712797,11.812598
11.653182268369296,11.456355113481834,11.630236,11.66785959103422,11.667764,11.65507,11.661743,11.646827,11.669941,11.643347,11.656208
11.629362478737834,11.456355113481834,11.574904,11.512294768887443,11.514952,11.507627,11.515462,11.523417,11.516061,11.509584,11.515738
11.663219472602966,11.635143097694478,11.620405,11.60889480445373,11.600044,11.589917,11.593001,11.587521,11.599714,11.64563,11.6524515
11.83272618861797,11.77452020265869,11.882053,11.850303479895373,11.848541,11.83002,11.834954,11.810268,11.8456955,11.931383,11.886951
11.91429398030531,11.904967552746252,11.942216,11.977515858272325,11.981783,11.951149,11.96906,11.975713,11.9803295,12.034164,12.074409
12.000032963828074,11.951180395901384,11.824505,11.79708793426072,11.781443,11.798097,11.780866,11.785434,11.784832,11.821306,12.149832
11.929172081516205,11.835008964139341,11.861048,11.860321860230783,11.849466,11.851611,11.850154,11.839093,11.850824,11.911026,11.995584
12.89707544675528,12.988040814744458,12.960239,12.914159095191003,12.907257,12.901846,12.903739,12.882135,12.904419,12.652258,12.815631
12.494192473655348,12.354492650648448,12.482796,12.444424289682955,12.449996,12.429123,12.458685,12.460377,12.4502125,12.44915,12.412205
12.472388298742786,12.669806661762314,12.35113,12.461325063885514,12.468281,12.442421,12.471272,12.44741,12.466652,12.241955,12.352514
12.799448254403462,12.66032791780777,12.898405,12.872231025454308,12.878246,12.84645,12.89008,12.8832655,12.877599,12.874886,12.822519
12.689850619211864,12.560244459250788,12.655433,12.707635829375226,12.704254,12.709987,12.709308,12.652988,12.7028,12.657873,12.732535
12.692629316172882,12.988040814744458,12.770585,12.778803915500468,12.7876835,12.785852,12.790655,12.7800455,12.788784,12.725582,12.629914
12.598730289371609,12.354492650648448,12.635628,12.68007177583674,12.673435,12.676512,12.674165,12.669327,12.671015,12.7075405,12.713821
12.611491347004415,12.736700896592344,12.613347,12.677292533608185,12.663771,12.652,12.667553,12.662889,12.662565,12.625738,12.642679
12.682205239306267,12.641096555879882,12.699707,12.811598086566068,12.816687,12.830948,12.820311,12.80781,12.81592,12.764927,12.752213
12.748013868161426,12.694652660348845,12.880804,12.732208597495353,12.725391,12.707718,12.7324095,12.717022,12.725751,12.751757,12.6969385
12.805937309024955,12.66032791780777,12.874102,12.785332673751942,12.794714,12.765919,12.797334,12.782241,12.7930565,12.810051,12.731677
12.575642153750678,12.421184025147118,12.585426,12.597860752045088,12.623289,12.61827,12.629019,12.604962,12.623934,12.53232,12.518448
12.47489296522767,12.813917896253697,12.487825,12.522521360431412,12.521958,12.480291,12.523081,12.497555,12.523506,12.505766,12.529032
12.608452778351829,12.813917896253697,12.632256,12.6901508051782,12.669942,12.641941,12.667886,12.640682,12.667303,12.492556,12.515926
12.465412382276607,12.703509032177148,12.528725,12.554368423353164,12.56012,12.5478945,12.560477,12.529639,12.56104,12.312077,12.435701
12.058037290915202,12.063932878369052,11.982195,12.083058117659052,12.092355,12.081613,12.106401,12.08126,12.09417,12.05794,12.129642
12.150734251824014,11.99535161421452,12.115253,12.12995984003102,12.14789,12.136859,12.16233,12.147975,12.150993,12.07909,12.148763
12.03567293244873,12.086725887897607,12.004297,12.140955665506333,12.132877,12.09857,12.136381,12.123988,12.131733,12.137793,12.152736
12.547177081555606,12.323633409566982,12.526918,12.543679976951267,12.535228,12.511985,12.531317,12.5308075,12.531452,12.585182,12.679823
12.165883028496562,11.99535161421452,12.17273,12.168745920640362,12.175333,12.143441,12.182777,12.174975,12.175467,12.097818,12.194996
12.105286477478232,12.0271851854705,12.104725,12.174898634036522,12.182036,12.170677,12.191163,12.1752405,12.183361,12.147318,12.144872
12.239438289836139,12.180754837545884,12.24272,12.193624284392813,12.20054,12.185773,12.200878,12.179121,12.20056,12.195646,12.222604
12.211983034833391,11.9891596439666,12.236498,12.16786050215491,12.199541,12.179651,12.195816,12.191233,12.199096,12.14253,12.213731
12.065217464235618,12.0271851854705,12.040619,12.068629710385158,12.073257,12.031106,12.078807,12.070504,12.072691,12.043814,12.041155
12.173974765470525,12.128111104060462,12.186174,12.198531669420397,12.203228,12.185235,12.215375,12.194466,12.204591,12.137812,12.217803
12.205864477195766,12.136186518066006,12.191751,12.252869293254294,12.245934,12.19183,12.236262,12.205923,12.243547,12.201643,12.269141
12.473953572625987,12.323633409566982,12.422194,12.43595656385424,12.4234295,12.398056,12.423208,12.415281,12.423086,12.376127,12.4043865
12.468337652022056,12.301382825334498,12.525991,12.548870861720948,12.558609,12.547852,12.56805,12.54102,12.56039,12.485014,12.59297
12.532693755316481,12.577636201962656,12.565734,12.607007734744183,12.614346,12.583129,12.6166115,12.614253,12.613588,12.584084,12.601008
12.909404206431267,13.345506928718539,13.013394,12.883036277902164,12.850438,12.820074,12.848089,12.831834,12.848778,12.86002,12.920601
12.6636809707296,12.777052192115912,12.735837,12.68895776160315,12.682564,12.664378,12.678482,12.645011,12.680321,12.624752,12.76494
13.11034894604501,13.345506928718539,13.278103,13.126028295578779,13.116799,12.978004,13.10089,13.095766,13.111954,13.141623,13.183407
12.639102930688603,12.662706040212738,12.66141,12.695682369447692,12.684429,12.680967,12.688883,12.700782,12.684149,12.623531,12.705234
12.704635088302695,12.644327576461329,12.761571,12.710529592185768,12.704382,12.688041,12.698748,12.709274,12.702655,12.717657,12.705349
12.495583930191238,12.827729194939907,12.512855,12.465830104319055,12.502378,12.529758,12.497182,12.479783,12.503477,12.185907,12.381625
12.702369040411353,12.669806661762314,12.674033,12.644372487507592,12.669352,12.631467,12.654466,12.642801,12.667639,12.402098,12.55427
12.311570904623153,12.339291489316397,12.290535,12.316624000020022,12.337591,12.287669,12.327744,12.28263,12.338144,12.2852745,12.25125
12.221312661633814,11.898187865760873,12.242402,12.255225335368722,12.234844,12.183128,12.241845,12.2659025,12.232563,12.285776,12.357628
12.903417774629764,12.691580461311874,12.949787,12.933953075965217,12.912483,12.885788,12.912439,12.918785,12.907658,12.910145,12.848225
12.15893547230872,12.24288661865289,12.102101,12.197124334062295,12.171616,12.120729,12.1752615,12.198309,12.168587,12.229977,12.317372
11.798310064204168,11.344506813345266,11.821636,11.859004538630277,11.862446,11.845309,11.860324,11.844542,11.861386,11.794653,11.74498
12.206672183803425,12.117241431823558,12.188673,12.182320949985046,12.184693,12.146425,12.188871,12.109491,12.183601,12.246279,12.213649
11.758158019055037,11.344506813345266,11.78586,11.852835555585537,11.857964,11.848435,11.865764,11.809772,11.85885,11.779249,11.722574
12.21068725451422,12.323411137947407,12.161209,12.18404573208219,12.193954,12.158106,12.196637,12.1860075,12.19426,12.160677,12.21201
12.174253497069357,12.081076155355488,12.155499,12.126849349585298,12.131441,12.106656,12.133484,12.116436,12.131843,12.092615,12.167617
12.157958546564068,12.095141084822892,12.079075,12.165336741153883,12.1579,12.098521,12.148832,12.152274,12.155708,12.154793,12.24169
12.204926797747707,12.211060187041213,12.1222515,12.183398735185579,12.158146,12.116056,12.172458,12.151496,12.158791,12.071344,12.188401
12.07533901056535,12.173032791451973,12.028784,12.051926099818889,12.041544,12.01469,12.039583,12.019659,12.040199,12.084938,12.132327
11.99194807004718,11.94405831982697,11.981382,11.968324263252445,11.969087,11.948315,11.967507,11.9713,11.968143,11.988646,12.06093
11.999010938660806,11.877568578558138,11.961486,11.98306301427312,11.994689,11.994422,12.005701,12.002971,11.997164,11.880405,11.940194
11.705828568270746,11.842229212112828,11.582871,11.681995272029605,11.697057,11.69665,11.711532,11.689474,11.70056,11.670448,11.590881
11.842258228537807,11.827042533619087,11.7832985,11.60934492741358,11.632606,11.66095,11.619406,11.546706,11.6366005,11.280714,11.52558
11.873513163514474,11.923378114589433,11.831611,11.890715855753024,11.867839,11.825384,11.858394,11.865088,11.8650875,11.905493,11.94426
11.779127073644425,11.842229212112828,11.7116995,11.652617965379392,11.665467,11.660315,11.669672,11.68952,11.666369,11.720617,11.65955
11.72388555153812,11.83862560460953,11.702665,11.608635002159902,11.604651,11.625073,11.614053,11.515128,11.605202,11.610493,11.621108
11.771030717930516,11.842229212112828,11.767908,11.74733416332109,11.746124,11.737435,11.750654,11.769358,11.746771,11.665285,11.672108
11.830170640882676,11.957611286231675,11.82524,11.785896922685206,11.786921,11.735828,11.778451,11.79107,11.785499,11.825472,11.8280325
11.552301104672,11.603679828238693,11.443879,11.571097698026866,11.560303,11.519859,11.543993,11.5698805,11.557098,11.625168,11.637593
11.740409514029436,11.842229212112828,11.773306,11.737519627186503,11.74464,11.70976,11.746198,11.74775,11.744054,11.7720585,11.794027
12.575700333443228,12.341477282536376,12.681874,12.610952468646904,12.641909,12.64062,12.640703,12.697605,12.63992,12.035896,12.579388
12.774969422091571,12.577636201962656,12.9485235,12.854356937222256,12.832491,12.80434,12.834148,12.845466,12.828745,13.160942,12.928357
12.118826253025784,11.910358401381128,12.088531,12.070153240555607,12.073545,12.044708,12.072764,12.051188,12.0721245,12.077053,12.16172
11.999970973188873,11.900905258737373,11.995277,11.96399333295255,11.96694,11.942614,11.948265,11.98256,11.960863,12.070059,11.99135
12.051168215797333,12.034691028774553,12.061476,12.081973270163608,12.055492,12.016108,12.047853,12.068527,12.052109,12.127844,12.324511
12.038115744780987,11.99535161421452,11.970431,11.920569468873882,11.906923,11.907503,11.920798,11.927408,11.907469,11.829067,12.02152
12.230907215351024,12.336552511980964,12.185164,12.25481793133878,12.261118,12.209087,12.258709,12.260301,12.257182,12.205345,12.369837
12.295380333360733,12.407379502235209,12.383524,12.278856759836366,12.26468,12.219594,12.265513,12.283034,12.262048,12.338343,12.534451
11.973129320202256,11.964001084330445,11.968392,11.97575047022653,11.985608,11.98855,11.978052,11.94599,11.981131,12.01265,11.797766
12.060593483842826,12.122147410592412,12.092391,12.070004037170632,12.074572,12.0628605,12.079495,12.082332,12.076942,12.089001,12.070411
11.86553500452711,11.863582336583399,11.866252,11.793268845244024,11.804939,11.786712,11.8020115,11.788962,11.804565,11.882492,11.79389
11.995115073261937,12.013700752882718,12.097507,11.999147648581532,12.004805,11.982194,12.000548,11.995011,12.003743,12.0600815,11.996254
11.88576619618058,11.686878772093667,11.9212265,11.830229496054693,11.824426,11.821749,11.831866,11.822245,11.823921,11.857674,11.911741
11.79925802413803,11.863582336583399,11.854549,11.756452209931767,11.776899,11.75237,11.770242,11.754652,11.776102,11.804443,11.826583
11.839076682383487,11.794337924408413,11.836824,11.777030865941452,11.774923,11.757522,11.771523,11.768939,11.774616,11.826668,11.806501
11.89773843461184,11.8490404949436,11.889109,11.93008912098729,11.937612,11.9223,11.92941,11.928403,11.939472,11.950964,11.951359
12.014519006572476,11.79810440720389,12.068294,12.093231205587308,12.085279,12.071228,12.075422,12.072861,12.085537,11.991077,12.2844095
11.980291483877162,11.886211674714158,12.104625,12.148068810280517,12.150166,12.1052685,12.140371,12.118426,12.148649,12.0799465,12.047188
11.958980694121532,11.886211674714158,11.962915,11.944731553534465,11.9448395,11.914169,11.938492,11.915274,11.9436455,11.921724,11.92447
11.901117446885229,11.863582336583399,11.907102,11.952711794103076,11.960947,11.915499,11.945123,11.947736,11.959785,11.942732,11.965331
11.67947288052247,11.695247021764184,11.798414,11.802346364706581,11.794624,11.769039,11.795062,11.78066,11.79654,11.812532,11.774559
11.699747134612707,11.681824001432043,11.806269,11.850768049280914,11.843599,11.8166,11.844831,11.840298,11.845182,11.811867,11.794191
11.984394054005952,12.254862809699606,11.929257,12.005815567686062,11.993996,11.955947,11.98107,11.965025,11.990601,11.948046,12.0254135
11.893628080243028,11.951180395901384,11.891331,11.962164272069934,11.952266,11.922938,11.949486,11.943849,11.951735,11.764988,12.039107
11.8413233967778,11.901583454762012,11.864994,11.866305510061697,11.87557,11.833624,11.875828,11.858611,11.87623,11.901163,11.895443
11.905278627275454,11.904967552746252,11.894118,11.930427901695325,11.939268,11.900634,11.933538,11.946671,11.937269,11.892094,11.90248
11.743897375271063,11.794337924408413,11.786241,11.689760667299343,11.694926,11.65034,11.690085,11.698885,11.693026,11.741049,11.744253
11.827886740463589,11.808813773969108,11.815252,11.828926900986602,11.823584,11.792367,11.806541,11.819529,11.822294,11.830149,11.740833
11.984803461635252,12.100156419938624,11.972915,11.956853971136498,11.951215,11.921896,11.945794,11.941525,11.95036,11.980112,12.054934
11.845021760818842,11.982929094215963,11.835826,11.825885721100821,11.828961,11.7951355,11.822365,11.793343,11.826641,11.876169,11.876626
11.904800639080493,11.951180395901384,11.877208,11.891105027380753,11.89227,11.87401,11.884738,11.890384,11.891159,11.906153,11.866826
11.927886705739411,11.863582336583399,11.886752,11.978632871708559,11.997997,11.958803,12.005289,11.990311,11.997738,11.893793,11.973934
11.942316156670795,12.013700752882718,11.919957,12.002829375033754,12.007408,11.979128,11.999416,12.015153,12.007311,11.979818,11.941333
11.875996059552094,11.84939770159144,11.954719,11.99657432830217,12.001818,11.958035,12.001065,11.967208,12.002615,11.996986,12.005914
11.79694095230494,11.59910316121128,11.922799,11.850993055495282,11.851631,11.820566,11.8471575,11.825187,11.8508,11.826832,11.971218
11.82446651060917,11.957611286231675,11.925884,11.82781944032515,11.835049,11.804691,11.829937,11.833866,11.834459,11.926846,11.889706
11.950314384961557,12.075394321888057,11.930934,11.937137444991954,11.942398,11.90863,11.937609,11.952722,11.940161,11.888998,11.88762
11.751991897981343,11.875830958659597,11.724046,11.834576336554044,11.837881,11.8024435,11.832514,11.840386,11.839949,11.7818985,11.875042
11.798140963651317,11.8490404949436,11.798079,11.787252672603609,11.796813,11.760738,11.800392,11.790259,11.798111,11.805853,11.810819
11.818589442751147,11.957611286231675,11.858129,11.812762509151419,11.819064,11.790264,11.828438,11.840907,11.823374,11.768543,11.819717
11.790140086872478,11.957611286231675,11.847755,11.812487790661184,11.821844,11.787552,11.819963,11.802126,11.822243,11.904909,11.9993725
12.389766495264837,12.049418835484797,12.134142,12.234951567634686,12.207266,12.205437,12.201213,12.221235,12.202366,12.230978,12.220345
11.96574417226506,12.031719258385396,11.901874,11.962052101500813,11.955607,11.91278,11.964522,11.976833,11.956411,12.025658,12.042966
12.087017166778141,12.20856952572876,12.234283,12.169502277021632,12.171,12.18863,12.168007,12.154729,12.165354,12.730162,12.8475275
11.769226646875307,11.688558033613386,11.815541,11.827764608797935,11.832645,11.789222,11.841068,11.822033,11.8341465,11.7430725,11.804369
11.470501434964136,11.688558033613386,11.419373,11.477924480209193,11.470711,11.482336,11.481411,11.519811,11.469784,11.621304,11.655329
11.377991029563155,10.932981961904135,11.224899,11.173290268437263,11.169778,11.1552305,11.103279,11.144725,11.165171,11.184967,11.492582
11.52074015603805,11.512925464970229,11.417302,11.421859542930193,11.401289,11.415774,11.386882,11.431383,11.397681,11.327944,11.4923115
11.877953748492953,12.4529327234617,11.963299,12.037249201998547,12.015922,11.960118,12.009092,12.000397,12.018931,11.970448,11.983355
11.785383113347365,11.37366339763672,11.77598,11.729831968228988,11.7176075,11.710133,11.727792,11.726056,11.7192745,11.716314,11.726072
11.889684817134773,12.100156419938624,11.884976,11.865086211737674,11.873699,11.852063,11.869565,11.854153,11.873689,11.92761,11.988487
11.904007402796198,11.863582336583399,11.928422,11.878380474714383,11.878677,11.8543005,11.865929,11.846374,11.87715,11.918604,11.913062
12.1154097152569,12.388394202324129,12.142005,12.112121493230218,12.104061,12.07713,12.10476,12.099081,12.104603,12.115545,12.155451
12.06461940978238,12.069680020624618,12.021872,11.838196049494849,11.8369465,11.881615,11.836173,11.847133,11.838909,11.695604,11.643383
12.466052761879066,12.328290278254423,12.593275,12.597552420442359,12.604242,12.574783,12.594668,12.578067,12.603636,12.826157,12.660377
11.845120789409782,11.82700601127654,11.854427,11.86751779225777,11.877939,11.855705,11.870165,11.879688,11.87677,11.463867,11.482284
11.412432004991167,11.314474526246391,11.323031,11.27461955796519,11.29718,11.305662,11.311488,11.32096,11.298659,11.271141,11.233175
11.783299135946022,11.728036844587175,11.710978,11.769510966752156,11.747374,11.704467,11.72585,11.748826,11.743359,11.823061,11.734284
11.763217326108787,11.951180395901384,11.769664,11.794917425347865,11.791494,11.754363,11.790476,11.791978,11.790779,11.823042,11.889122
12.013209056906794,11.84939770159144,11.86088,11.84410102444906,11.839325,11.809991,11.8405695,11.826362,11.843374,11.8208885,11.90946
11.717270644285371,11.813030057420567,11.584077,11.575614613251831,11.576675,11.574526,11.582508,11.584519,11.579712,11.569582,11.568588
11.723016805475806,11.951180395901384,11.688288,11.645860064678747,11.653585,11.633023,11.649337,11.639767,11.655121,11.699253,11.641096
11.828971108582392,11.715866308966918,12.016609,12.06107125562475,12.081087,12.033199,12.069241,12.098218,12.082123,12.1535225,12.410971
11.815257071754106,11.84939770159144,11.880203,11.932673954763674,11.940659,11.88798,11.928658,11.959492,11.939541,11.938061,12.192247
11.703817175464412,11.813030057420567,11.698944,11.671683805502393,11.677631,11.678325,11.674495,11.716809,11.671021,11.738518,11.534898
11.810669703510966,12.097930486910471,11.920674,11.89371077154045,11.899966,11.895499,11.8975115,11.863749,11.903994,11.749636,11.954378
11.896365704985861,12.0015054797889,11.941895,12.024863008855357,12.070559,12.036957,12.061272,12.076137,12.074383,11.898596,12.042613
11.856830706550973,11.66907414746016,11.593574,11.610748956917499,11.598211,11.592643,11.595982,11.588533,11.5982,11.549147,11.759012
11.698866703215584,11.715866308966918,11.7707615,11.699139265282755,11.694538,11.680951,11.698437,11.696538,11.696358,11.754778,11.870951
11.543336136324227,11.350406535472453,11.508002,11.520633140809785,11.490667,11.477359,11.460062,11.438833,11.488275,11.716209,11.720061
11.556118013162026,11.612770799939945,11.599814,11.499529952538287,11.5147705,11.510246,11.503127,11.542067,11.515555,11.588482,11.642998
11.599690821336866,11.740061037553975,11.553163,11.507068020661267,11.536869,11.546626,11.546336,11.554613,11.541311,11.54879,11.501078
11.616108538293032,11.27720313144916,11.592124,11.55306423749095,11.530999,11.503877,11.528557,11.492717,11.530294,11.537079,11.89602
11.746202880032666,11.72399643505017,11.77936,11.758968582378198,11.777759,11.740383,11.783304,11.800879,11.783147,11.797981,11.732163
11.808709861258732,11.911701584927597,11.883875,11.828745801496066,11.831783,11.815467,11.821485,11.825844,11.83379,11.774641,11.83475
11.393248177923713,11.512925464970229,11.3238535,11.139587577348667,11.170165,11.196902,11.117678,11.178091,11.170822,11.071743,11.300964
11.668683262259098,11.688558033613386,11.754957,11.803279285896359,11.816341,11.785769,11.811114,11.768041,11.819647,11.948124,11.824081
11.422643713978138,11.532728092266408,11.326079,11.249343881241188,11.280663,11.301001,11.273232,11.292049,11.280399,11.399771,11.219775
12.001057169835422,11.790557201568507,12.067249,12.045552741083815,12.027914,12.003896,12.014904,12.000956,12.030584,11.942253,11.970748
